Customer,"Order #","Employee First Name","Employee Last Name"
"Blauer See Auto, Co.",10300,Barry,Jones
"Blauer See Auto, Co.",10323,Barry,Jones
"Mini Wheels Co.",10111,Leslie,Jennings
"Mini Wheels Co.",10201,Leslie,Jennings
"Mini Wheels Co.",10333,Leslie,Jennings
"Land of Toys Inc.",10107,George,Vanauf
"Land of Toys Inc.",10248,George,Vanauf
"Land of Toys Inc.",10292,George,Vanauf
"Land of Toys Inc.",10329,George,Vanauf
"Euro+ Shopping Channel",10104,Gerard,Hernandez
"Euro+ Shopping Channel",10128,Gerard,Hernandez
"Euro+ Shopping Channel",10133,Gerard,Hernandez
"Euro+ Shopping Channel",10153,Gerard,Hernandez
"Euro+ Shopping Channel",10156,Gerard,Hernandez
"Euro+ Shopping Channel",10190,Gerard,Hernandez
"Euro+ Shopping Channel",10203,Gerard,Hernandez
"Euro+ Shopping Channel",10205,Gerard,Hernandez
"Euro+ Shopping Channel",10212,Gerard,Hernandez
"Euro+ Shopping Channel",10244,Gerard,Hernandez
"Euro+ Shopping Channel",10246,Gerard,Hernandez
"Euro+ Shopping Channel",10262,Gerard,Hernandez
"Euro+ Shopping Channel",10279,Gerard,Hernandez
"Euro+ Shopping Channel",10311,Gerard,Hernandez
"Euro+ Shopping Channel",10350,Gerard,Hernandez
"Euro+ Shopping Channel",10355,Gerard,Hernandez
"Euro+ Shopping Channel",10358,Gerard,Hernandez
"Euro+ Shopping Channel",10378,Gerard,Hernandez
"Euro+ Shopping Channel",10379,Gerard,Hernandez
"Euro+ Shopping Channel",10380,Gerard,Hernandez
"Euro+ Shopping Channel",10383,Gerard,Hernandez
"Euro+ Shopping Channel",10386,Gerard,Hernandez
"Euro+ Shopping Channel",10394,Gerard,Hernandez
"Euro+ Shopping Channel",10412,Gerard,Hernandez
"Euro+ Shopping Channel",10417,Gerard,Hernandez
"Euro+ Shopping Channel",10424,Gerard,Hernandez
"Volvo Model Replicas, Co",10112,Barry,Jones
"Volvo Model Replicas, Co",10320,Barry,Jones
"Volvo Model Replicas, Co",10326,Barry,Jones
"Volvo Model Replicas, Co",10334,Barry,Jones
"Danish Wholesale Imports",10105,Pamela,Castillo
"Danish Wholesale Imports",10238,Pamela,Castillo
"Danish Wholesale Imports",10256,Pamela,Castillo
"Danish Wholesale Imports",10327,Pamela,Castillo
"Danish Wholesale Imports",10406,Pamela,Castillo
"Saveley & Henriot, Co.",10194,Loui,Bondur
"Saveley & Henriot, Co.",10208,Loui,Bondur
"Saveley & Henriot, Co.",10227,Loui,Bondur
"Dragon Souveniers, Ltd.",10117,Mami,Nishi
"Dragon Souveniers, Ltd.",10150,Mami,Nishi
"Dragon Souveniers, Ltd.",10165,Mami,Nishi
"Dragon Souveniers, Ltd.",10277,Mami,Nishi
"Dragon Souveniers, Ltd.",10387,Mami,Nishi
"Muscle Machine Inc",10127,"Foon Yue",Tseng
"Muscle Machine Inc",10204,"Foon Yue",Tseng
"Muscle Machine Inc",10267,"Foon Yue",Tseng
"Muscle Machine Inc",10349,"Foon Yue",Tseng
"Diecast Classics Inc.",10272,Steve,Patterson
"Diecast Classics Inc.",10281,Steve,Patterson
"Diecast Classics Inc.",10318,Steve,Patterson
"Diecast Classics Inc.",10422,Steve,Patterson
"Technics Stores Inc.",10140,Leslie,Jennings
"Technics Stores Inc.",10168,Leslie,Jennings
"Technics Stores Inc.",10317,Leslie,Jennings
"Technics Stores Inc.",10362,Leslie,Jennings
"Handji Gifts& Co",10217,Peter,Marsh
"Handji Gifts& Co",10259,Peter,Marsh
"Handji Gifts& Co",10288,Peter,Marsh
"Handji Gifts& Co",10409,Peter,Marsh
"Herkku Gifts",10181,Barry,Jones
"Herkku Gifts",10188,Barry,Jones
"Herkku Gifts",10289,Barry,Jones
"Daedalus Designs Imports",10180,Gerard,Hernandez
"Daedalus Designs Imports",10224,Gerard,Hernandez
"La Corne D'abondance, Co.",10114,Loui,Bondur
"La Corne D'abondance, Co.",10286,Loui,Bondur
"La Corne D'abondance, Co.",10336,Loui,Bondur
"Cambridge Collectables Co.",10228,Julie,Firrelli
"Cambridge Collectables Co.",10249,Julie,Firrelli
"Gift Depot Inc.",10172,George,Vanauf
"Gift Depot Inc.",10263,George,Vanauf
"Gift Depot Inc.",10413,George,Vanauf
"Osaka Souveniers Co.",10210,Mami,Nishi
"Osaka Souveniers Co.",10240,Mami,Nishi
"Vitachrome Inc.",10102,"Foon Yue",Tseng
"Vitachrome Inc.",10237,"Foon Yue",Tseng
"Vitachrome Inc.",10324,"Foon Yue",Tseng
"Toys of Finland, Co.",10155,Larry,Bott
"Toys of Finland, Co.",10299,Larry,Bott
"Toys of Finland, Co.",10377,Larry,Bott
"AV Stores, Co.",10110,Larry,Bott
"AV Stores, Co.",10306,Larry,Bott
"AV Stores, Co.",10332,Larry,Bott
"Clover Collections, Co.",10220,Barry,Jones
"Clover Collections, Co.",10297,Barry,Jones
"Auto-Moto Classics Inc.",10130,Steve,Patterson
"Auto-Moto Classics Inc.",10290,Steve,Patterson
"Auto-Moto Classics Inc.",10352,Steve,Patterson
"UK Collectables, Ltd.",10253,Larry,Bott
"UK Collectables, Ltd.",10302,Larry,Bott
"UK Collectables, Ltd.",10403,Larry,Bott
"Canadian Gift Exchange Network",10206,George,Vanauf
"Canadian Gift Exchange Network",10313,George,Vanauf
"Online Mini Collectables",10276,Julie,Firrelli
"Online Mini Collectables",10294,Julie,Firrelli
Toys4GrownUps.com,10145,Leslie,Thompson
Toys4GrownUps.com,10189,Leslie,Thompson
Toys4GrownUps.com,10367,Leslie,Thompson
"Mini Caravy",10241,Gerard,Hernandez
"Mini Caravy",10255,Gerard,Hernandez
"Mini Caravy",10405,Gerard,Hernandez
"King Kong Collectables, Co.",10187,Mami,Nishi
"King Kong Collectables, Co.",10200,Mami,Nishi
"Enaco Distributors",10118,Martin,Gerard
"Enaco Distributors",10197,Martin,Gerard
"Enaco Distributors",10340,Martin,Gerard
"Boards & Toys Co.",10154,Leslie,Thompson
"Boards & Toys Co.",10376,Leslie,Thompson
"Heintze Collectables",10161,Pamela,Castillo
"Heintze Collectables",10314,Pamela,Castillo
"Québec Home Shopping Network",10171,"Foon Yue",Tseng
"Québec Home Shopping Network",10261,"Foon Yue",Tseng
"Québec Home Shopping Network",10411,"Foon Yue",Tseng
"Collectable Mini Designs Co.",10222,Leslie,Thompson
"Collectable Mini Designs Co.",10226,Leslie,Thompson
giftsbymail.co.uk,10232,Larry,Bott
giftsbymail.co.uk,10316,Larry,Bott
"Alpha Cognac",10136,Gerard,Hernandez
"Alpha Cognac",10178,Gerard,Hernandez
"Alpha Cognac",10397,Gerard,Hernandez
"Amica Models & Co.",10280,Pamela,Castillo
"Amica Models & Co.",10293,Pamela,Castillo
"Lyon Souveniers",10134,Loui,Bondur
"Lyon Souveniers",10356,Loui,Bondur
"Lyon Souveniers",10395,Loui,Bondur
"Auto Associés & Cie.",10216,Gerard,Hernandez
"Auto Associés & Cie.",10304,Gerard,Hernandez
"Toms Spezialitäten, Ltd",10191,Barry,Jones
"Toms Spezialitäten, Ltd",10310,Barry,Jones
"Royal Canadian Collectables, Ltd.",10235,George,Vanauf
"Royal Canadian Collectables, Ltd.",10283,George,Vanauf
"Anna's Decorations, Ltd",10148,Andy,Fixter
"Anna's Decorations, Ltd",10169,Andy,Fixter
"Anna's Decorations, Ltd",10370,Andy,Fixter
"Anna's Decorations, Ltd",10391,Andy,Fixter
"Rovelli Gifts",10106,Pamela,Castillo
"Rovelli Gifts",10173,Pamela,Castillo
"Rovelli Gifts",10328,Pamela,Castillo
"Souveniers And Things Co.",10139,Andy,Fixter
"Souveniers And Things Co.",10270,Andy,Fixter
"Souveniers And Things Co.",10361,Andy,Fixter
"Souveniers And Things Co.",10420,Andy,Fixter
"Marta's Replicas Co.",10285,Steve,Patterson
"Marta's Replicas Co.",10305,Steve,Patterson
"Vida Sport, Ltd",10225,Martin,Gerard
"Vida Sport, Ltd",10287,Martin,Gerard
"Norway Gifts By Mail, Co.",10284,Barry,Jones
"Norway Gifts By Mail, Co.",10301,Barry,Jones
"Oulu Toy Supplies, Inc.",10151,Larry,Bott
"Oulu Toy Supplies, Inc.",10239,Larry,Bott
"Oulu Toy Supplies, Inc.",10373,Larry,Bott
"Petit Auto",10221,Pamela,Castillo
"Petit Auto",10273,Pamela,Castillo
"Petit Auto",10423,Pamela,Castillo
"Mini Classics",10195,George,Vanauf
"Mini Classics",10308,George,Vanauf
"Mini Creations Ltd.",10143,Julie,Firrelli
"Mini Creations Ltd.",10185,Julie,Firrelli
"Mini Creations Ltd.",10365,Julie,Firrelli
"Corporate Gift Ideas Co.",10159,Leslie,Jennings
"Corporate Gift Ideas Co.",10162,Leslie,Jennings
"Corporate Gift Ideas Co.",10381,Leslie,Jennings
"Corporate Gift Ideas Co.",10384,Leslie,Jennings
"Down Under Souveniers, Inc",10132,Peter,Marsh
"Down Under Souveniers, Inc",10254,Peter,Marsh
"Down Under Souveniers, Inc",10354,Peter,Marsh
"Down Under Souveniers, Inc",10393,Peter,Marsh
"Down Under Souveniers, Inc",10404,Peter,Marsh
"Stylish Desk Decors, Co.",10129,Larry,Bott
"Stylish Desk Decors, Co.",10175,Larry,Bott
"Stylish Desk Decors, Co.",10351,Larry,Bott
"Tekni Collectables Inc.",10233,George,Vanauf
"Tekni Collectables Inc.",10251,George,Vanauf
"Tekni Collectables Inc.",10401,George,Vanauf
"Australian Gift Network, Co",10152,Andy,Fixter
"Australian Gift Network, Co",10174,Andy,Fixter
"Australian Gift Network, Co",10374,Andy,Fixter
"Suominen Souveniers",10141,Larry,Bott
"Suominen Souveniers",10247,Larry,Bott
"Suominen Souveniers",10363,Larry,Bott
"Classic Gift Ideas, Inc",10183,Julie,Firrelli
"Classic Gift Ideas, Inc",10307,Julie,Firrelli
"CAF Imports",10177,Martin,Gerard
"CAF Imports",10231,Martin,Gerard
"Men 'R' US Retailers, Ltd.",10160,Leslie,Thompson
"Men 'R' US Retailers, Ltd.",10209,Leslie,Thompson
"Marseille Mini Autos",10122,Loui,Bondur
"Marseille Mini Autos",10344,Loui,Bondur
"Marseille Mini Autos",10364,Loui,Bondur
"Reims Collectables",10121,Loui,Bondur
"Reims Collectables",10137,Loui,Bondur
"Reims Collectables",10343,Loui,Bondur
"Reims Collectables",10359,Loui,Bondur
"Reims Collectables",10398,Loui,Bondur
GiftsForHim.com,10202,Peter,Marsh
GiftsForHim.com,10260,Peter,Marsh
GiftsForHim.com,10410,Peter,Marsh
Gifts4AllAges.com,10264,Steve,Patterson
Gifts4AllAges.com,10295,Steve,Patterson
Gifts4AllAges.com,10414,Steve,Patterson
"Online Diecast Creations Co.",10100,Steve,Patterson
"Online Diecast Creations Co.",10192,Steve,Patterson
"Online Diecast Creations Co.",10322,Steve,Patterson
"Collectables For Less Inc.",10147,Julie,Firrelli
"Collectables For Less Inc.",10274,Julie,Firrelli
"Collectables For Less Inc.",10369,Julie,Firrelli
"Royale Belge",10116,Pamela,Castillo
"Royale Belge",10144,Pamela,Castillo
"Royale Belge",10338,Pamela,Castillo
"Royale Belge",10366,Pamela,Castillo
"Salzburg Collectables",10119,Pamela,Castillo
"Salzburg Collectables",10269,Pamela,Castillo
"Salzburg Collectables",10341,Pamela,Castillo
"Salzburg Collectables",10419,Pamela,Castillo
"Cruz & Sons Co.",10108,Mami,Nishi
"Cruz & Sons Co.",10198,Mami,Nishi
"Cruz & Sons Co.",10330,Mami,Nishi
"L'ordine Souveniers",10176,Pamela,Castillo
"L'ordine Souveniers",10266,Pamela,Castillo
"L'ordine Souveniers",10416,Pamela,Castillo
"Tokyo Collectables, Ltd",10258,Mami,Nishi
"Tokyo Collectables, Ltd",10339,Mami,Nishi
"Tokyo Collectables, Ltd",10372,Mami,Nishi
"Tokyo Collectables, Ltd",10408,Mami,Nishi
"Auto Canal+ Petit",10211,Loui,Bondur
"Auto Canal+ Petit",10252,Loui,Bondur
"Auto Canal+ Petit",10402,Loui,Bondur
"Extreme Desk Decorations, Ltd",10234,Peter,Marsh
"Extreme Desk Decorations, Ltd",10268,Peter,Marsh
"Extreme Desk Decorations, Ltd",10418,Peter,Marsh
"Bavarian Collectables Imports, Co.",10296,Barry,Jones
"Classic Legends Inc.",10115,"Foon Yue",Tseng
"Classic Legends Inc.",10163,"Foon Yue",Tseng
"Classic Legends Inc.",10337,"Foon Yue",Tseng
"Gift Ideas Corp.",10131,George,Vanauf
"Gift Ideas Corp.",10146,George,Vanauf
"Gift Ideas Corp.",10353,George,Vanauf
"Scandinavian Gift Ideas",10167,Barry,Jones
"Scandinavian Gift Ideas",10291,Barry,Jones
"Scandinavian Gift Ideas",10389,Barry,Jones
"The Sharp Gifts Warehouse",10250,Leslie,Jennings
"The Sharp Gifts Warehouse",10257,Leslie,Jennings
"The Sharp Gifts Warehouse",10400,Leslie,Jennings
"The Sharp Gifts Warehouse",10407,Leslie,Jennings
"Mini Auto Werke",10164,Pamela,Castillo
"Mini Auto Werke",10170,Pamela,Castillo
"Mini Auto Werke",10392,Pamela,Castillo
"Super Scale Inc.",10196,"Foon Yue",Tseng
"Super Scale Inc.",10245,"Foon Yue",Tseng
"Microscale Inc.",10242,"Foon Yue",Tseng
"Microscale Inc.",10319,"Foon Yue",Tseng
"Corrida Auto Replicas, Ltd",10126,Martin,Gerard
"Corrida Auto Replicas, Ltd",10214,Martin,Gerard
"Corrida Auto Replicas, Ltd",10348,Martin,Gerard
FunGiftIdeas.com,10166,Steve,Patterson
FunGiftIdeas.com,10321,Steve,Patterson
FunGiftIdeas.com,10388,Steve,Patterson
"Australian Collectables, Ltd",10193,Andy,Fixter
"Australian Collectables, Ltd",10265,Andy,Fixter
"Australian Collectables, Ltd",10415,Andy,Fixter
"Frau da Collezione",10157,Pamela,Castillo
"Frau da Collezione",10218,Pamela,Castillo
"West Coast Collectables Co.",10199,Leslie,Thompson
"West Coast Collectables Co.",10215,Leslie,Thompson
"Iberia Gift Imports, Corp.",10184,Martin,Gerard
"Iberia Gift Imports, Corp.",10303,Martin,Gerard
"Motor Mint Distributors Inc.",10109,George,Vanauf
"Motor Mint Distributors Inc.",10236,George,Vanauf
"Motor Mint Distributors Inc.",10331,George,Vanauf
"Signal Collectibles Ltd.",10149,Leslie,Jennings
"Signal Collectibles Ltd.",10219,Leslie,Jennings
"Double Decker Gift Stores, Ltd",10186,Larry,Bott
"Double Decker Gift Stores, Ltd",10213,Larry,Bott
"Diecast Collectables",10207,Julie,Firrelli
"Diecast Collectables",10243,Julie,Firrelli
"Kelly's Gift Shop",10138,Peter,Marsh
"Kelly's Gift Shop",10179,Peter,Marsh
"Kelly's Gift Shop",10360,Peter,Marsh
"Kelly's Gift Shop",10399,Peter,Marsh
